,id,imte1,imte2,imte3,imte4,imte5,safeinform,skillmat,wsituation1,wsituation2,wsituation3,wsituation4,wsituation5,wsituation11,wsituation6,wsituation7,wsituation,wsituation.1,wsituation10,wsituation12,wsituation13,wsituation14,wstat1,wstat2,wstat3,wstat4,wstat5,wstat6,wstat7,emo_manual,asb5,asb6,asb7,disc1,disc5,disc,disc10,disc11,disc6,disc7,disc.1,disc2,disc3,disc4,wtime_con1,wday,wday_week,ctime,wtime_night_a,wtime_sun_a,wtime_sat_a,wtime_long_a,wtime_night2,wtime_night3
4498,1077383_1,4.0,4.0,2.0,4.0,4.0,3.0,2.0,2,1,2.0,2.0,2.0,2.0,5.0,2.0,3,3,5,3,4.0,2,3.0,2.0,2,4,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,6,20.0,0.0,1.0,1.0,0.0,2,2
4499,1077406_1,3.0,3.0,1.0,2.0,2.0,3.0,2.0,2,1,2.0,2.0,2.0,2.0,3.0,3.0,2,2,5,3,3.0,2,2.0,2.0,2,3,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,5,20.0,0.0,0.0,0.0,0.0,2,2
4500,1077433_1,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2,2,1.0,1.0,1.0,2.0,3.0,3.0,3,4,2,4,3.0,4,2.0,2.0,2,5,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,40.0,0.0,0.0,1.0,0.0,2,2
4501,1077440_1,2.0,1.0,1.0,2.0,2.0,3.0,2.0,3,2,5.0,5.0,5.0,3.0,4.0,3.0,3,4,2,4,4.0,4,2.0,2.0,3,5,3.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,40.0,0.0,0.0,0.0,0.0,2,2
4502,1077442_1,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2,2,4.0,4.0,4.0,3.0,4.0,3.0,2,3,2,4,4.0,4,2.0,2.0,3,5,3.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,6,40.0,0.0,0.0,1.0,0.0,2,2
4503,1077442_2,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2,2,3.0,3.0,3.0,2.0,4.0,3.0,3,3,2,4,3.0,4,2.0,2.0,3,5,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,6,30.0,0.0,0.0,1.0,0.0,2,2
4504,1077455_1,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2,2,5.0,5.0,4.0,2.0,4.0,3.0,3,4,2,4,4.0,4,2.0,2.0,3,5,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,6,40.0,0.0,0.0,1.0,0.0,2,2
4505,1077455_2,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2,2,1.0,1.0,2.0,2.0,3.0,3.0,3,3,2,4,2.0,4,2.0,2.0,3,5,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,30.0,0.0,0.0,1.0,0.0,2,2
4506,1077469_1,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2,2,3.0,4.0,3.0,3.0,4.0,3.0,3,3,2,3,3.0,3,2.0,2.0,2,5,3.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,6,30.0,0.0,0.0,1.0,0.0,2,2
4507,1077469_2,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2,2,2.0,1.0,1.0,2.0,3.0,3.0,2,3,2,3,3.0,3,2.0,2.0,2,5,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,30.0,0.0,0.0,0.0,0.0,2,2
4508,1077470_1,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2,2,4.0,4.0,4.0,2.0,4.0,3.0,3,4,2,4,4.0,4,2.0,2.0,3,5,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,40.0,0.0,0.0,1.0,0.0,2,2
4509,1077470_2,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2,2,3.0,4.0,4.0,2.0,4.0,3.0,3,3,2,4,4.0,4,2.0,2.0,3,5,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,6,40.0,0.0,0.0,1.0,0.0,2,2
4510,1077508_1,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2,3,5.0,5.0,5.0,3.0,4.0,3.0,3,4,2,3,4.0,3,2.0,2.0,3,5,3.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,6,30.0,0.0,1.0,1.0,0.0,2,2
4511,1077508_2,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2,2,3.0,1.0,1.0,2.0,2.0,3.0,3,4,2,3,4.0,3,2.0,2.0,3,5,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,40.0,0.0,0.0,0.0,0.0,2,2
4512,1077520_1,2.0,3.0,1.0,2.0,2.0,3.0,2.0,2,2,2.0,3.0,2.0,2.0,4.0,4.0,3,4,4,3,3.0,2,2.0,2.0,2,4,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,6,20.0,0.0,1.0,1.0,0.0,2,2
4513,1077520_2,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3,3,5.0,5.0,5.0,3.0,4.0,3.0,3,4,2,3,4.0,3,3.0,3.0,2,5,3.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,40.0,0.0,0.0,0.0,0.0,2,2
4514,1077573_1,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2,3,2.0,2.0,3.0,2.0,3.0,3.0,3,2,2,2,2.0,2,3.0,3.0,4,3,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1,5,40.0,0.0,0.0,0.0,0.0,2,2
4515,1077706_1,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3,2,3.0,2.0,3.0,3.0,2.0,3.0,3,3,2,3,3.0,3,3.0,4.0,4,3,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1,5,30.0,0.0,0.0,0.0,0.0,2,2
4516,1077706_2,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2,1,2.0,7.0,2.0,2.0,2.0,2.0,2,4,2,3,3.0,3,3.0,4.0,4,3,3.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1,4,20.0,0.0,0.0,0.0,0.0,2,2
4517,1077707_1,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2,3,2.0,3.0,3.0,3.0,3.0,3.0,3,3,3,1,3.0,3,3.0,3.0,3,3,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1,4,6.0,0.0,0.0,0.0,0.0,2,2
4518,1077715_1,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3,2,3.0,3.0,3.0,3.0,3.0,2.0,3,3,3,2,3.0,3,3.0,3.0,4,3,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,30.0,0.0,0.0,0.0,0.0,2,2
4519,1077715_2,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2,2,2.0,2.0,2.0,2.0,2.0,1.0,3,2,2,2,1.0,2,2.0,1.0,3,2,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,30.0,0.0,0.0,0.0,0.0,2,2
4520,1077839_2,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3,2,3.0,3.0,3.0,3.0,3.0,2.0,3,3,3,3,3.0,3,3.0,3.0,2,3,3.0,3.0,3.0,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1,5,20.0,0.0,0.0,0.0,0.0,2,2
4521,1077841_1,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3,3,3.0,2.0,2.0,3.0,3.0,3.0,3,3,3,3,2.0,3,3.0,2.0,2,3,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,30.0,0.0,0.0,0.0,0.0,2,2
4522,1078088_1,2.0,3.0,2.0,3.0,2.0,4.0,2.0,2,3,3.0,2.0,2.0,3.0,3.0,2.0,3,2,3,3,3.0,2,3.0,3.0,3,2,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,30.0,0.0,0.0,0.0,0.0,2,2
4523,1078107_1,3.0,3.0,3.0,2.0,2.0,4.0,1.0,3,2,3.0,3.0,3.0,4.0,3.0,4.0,4,3,3,3,3.0,3,4.0,3.0,4,4,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1,5,30.0,0.0,0.0,0.0,0.0,2,2
4524,1078130_2,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3,4,3.0,4.0,3.0,3.0,4.0,3.0,3,3,4,3,4.0,3,4.0,4.0,4,4,4.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,1.0,1,6,5.0,0.0,0.0,0.0,0.0,2,2
4525,1078174_1,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3,2,2.0,3.0,2.0,3.0,2.0,2.0,1,2,5,3,3.0,1,2.0,2.0,2,2,1.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,15.0,0.0,0.0,0.0,0.0,2,2
4526,1078255_1,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2,3,3.0,2.0,2.0,2.0,3.0,3.0,3,2,2,3,3.0,3,2.0,2.0,2,4,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1,5,0.0,0.0,0.0,0.0,0.0,2,2
4527,1078257_1,2.0,2.0,3.0,3.0,3.0,2.0,3.0,1,2,3.0,3.0,2.0,2.0,5.0,5.0,3,3,2,4,5.0,5,3.0,3.0,2,4,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1,5,30.0,0.0,0.0,0.0,0.0,2,2
4528,1078264_1,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2,2,3.0,4.0,3.0,2.0,3.0,3.0,3,2,2,3,3.0,4,3.0,3.0,2,3,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,7.0,7.0,7.0,7.0,2.0,1,5,40.0,0.0,0.0,0.0,0.0,2,2
4529,1078275_1,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3,3,5.0,5.0,4.0,3.0,5.0,4.0,4,4,3,1,3.0,1,4.0,4.0,3,4,3.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,,0.0,0.0,0.0,0.0,2,2
4530,1078275_2,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3,2,2.0,3.0,3.0,4.0,2.0,4.0,3,3,3,2,5.0,5,2.0,3.0,3,2,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1,5,120.0,1.0,1.0,1.0,0.0,1,1
4531,1078300_1,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2,2,2.0,2.0,2.0,2.0,4.0,2.0,2,2,2,3,3.0,3,3.0,3.0,3,3,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,6,0.0,0.0,0.0,1.0,0.0,2,2
4532,1078300_2,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2,2,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2,3,3.0,3,2.0,2.0,2,2,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,30.0,0.0,0.0,0.0,0.0,2,2
4533,1078306_1,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2,2,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2,3,2.0,4,3.0,3.0,3,3,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,30.0,0.0,0.0,0.0,0.0,2,2
4534,1078306_2,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2,2,2.0,2.0,2.0,2.0,4.0,2.0,2,2,2,3,2.0,3,2.0,2.0,2,2,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,150.0,0.0,0.0,0.0,0.0,2,2
4535,1078321_1,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2,3,3.0,3,2.0,2.0,2,2,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,30.0,0.0,0.0,1.0,0.0,2,2
4536,1078329_1,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2,2,2.0,2.0,2.0,2.0,3.0,2.0,2,2,2,3,2.0,2,3.0,3.0,3,3,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,20.0,0.0,0.0,0.0,0.0,2,2
4537,1078344_1,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2,3,3.0,3,3.0,3.0,3,3,3.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,40.0,0.0,0.0,0.0,0.0,2,2
4538,1078344_2,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2,2,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2,2,2.0,2,3.0,3.0,3,3,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,4,40.0,0.0,0.0,0.0,0.0,2,2
4539,1078346_2,3.0,3.0,3.0,3.0,3.0,4.0,2.0,2,2,2.0,2.0,2.0,2.0,5.0,3.0,2,3,2,2,2.0,2,3.0,3.0,3,3,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,50.0,0.0,0.0,0.0,0.0,2,2
4540,1078359_1,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2,2,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2,4,2.0,4,2.0,2.0,2,2,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,60.0,0.0,0.0,0.0,0.0,2,2
4541,1078359_2,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2,2,2.0,2,2.0,2.0,2,2,2.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,60.0,0.0,0.0,1.0,0.0,2,2
4542,1078398_1,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2,2,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2,3,3.0,3,3.0,3.0,3,3,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,10.0,0.0,0.0,0.0,0.0,2,2
4543,1078398_2,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2,2,2.0,2.0,2.0,2.0,3.0,2.0,2,2,2,3,2.0,3,2.0,2.0,2,2,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,10.0,0.0,0.0,0.0,0.0,2,2
4544,1078418_1,3.0,3.0,4.0,2.0,2.0,2.0,1.0,2,2,2.0,2.0,2.0,2.0,3.0,2.0,2,2,2,3,3.0,3,3.0,3.0,3,3,3.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,60.0,0.0,0.0,0.0,0.0,2,2
4545,1078425_1,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2,2,4.0,4.0,4.0,3.0,5.0,3.0,2,2,2,2,2.0,3,2.0,2.0,2,3,3.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1,7,400.0,1.0,1.0,1.0,0.0,1,2
4546,1078435_2,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2.0,2.0,2,2,3,3,3.0,3,3.0,3.0,3,3,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,15.0,0.0,0.0,0.0,0.0,2,2
4547,1078449_1,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2,3,4.0,4.0,3.0,3.0,4.0,4.0,3,3,3,2,4.0,2,3.0,3.0,3,3,3.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,150.0,0.0,0.0,0.0,0.0,2,2
4548,1078449_2,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2,2,2.0,2.0,4.0,3.0,3.0,3.0,2,3,2,3,4.0,3,4.0,4.0,4,4,4.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,0.0,0.0,0.0,0.0,0.0,2,2
4549,1078449_3,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3,3,3,3,3.0,3,3.0,3.0,3,3,3.0,5.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,3,40.0,1.0,0.0,0.0,0.0,1,2
4550,1078519_2,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2,2,2.0,5.0,3.0,3.0,5.0,3.0,3,5,3,3,3.0,3,2.0,2.0,5,5,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,150.0,0.0,0.0,1.0,0.0,2,2
4551,1078524_2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2,2,3.0,3.0,3.0,3.0,3.0,3.0,2,3,3,2,3.0,2,3.0,2.0,2,3,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,2.0,1,6,30.0,0.0,0.0,0.0,0.0,2,2
4552,1078527_1,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2,3,3.0,3.0,3.0,2.0,5.0,5.0,4,3,3,3,4.0,4,2.0,2.0,2,3,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,7.0,7.0,7.0,7.0,7.0,2.0,1,5,60.0,1.0,1.0,1.0,1.0,1,1
4553,1078527_2,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3,4,4.0,4.0,4.0,3.0,5.0,4.0,3,5,4,2,3.0,4,2.0,3.0,3,4,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,60.0,0.0,0.0,0.0,0.0,2,2
4554,1078559_1,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2,3,3.0,3,2.0,2.0,2,2,2.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,50.0,0.0,0.0,0.0,0.0,2,2
4555,1078579_1,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2,2,3.0,3.0,2.0,2.0,3.0,3.0,3,2,2,4,4.0,4,3.0,2.0,2,4,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,1,5,50.0,0.0,0.0,0.0,0.0,2,2
4556,1078579_2,3.0,3.0,2.0,2.0,3.0,2.0,3.0,1,2,2.0,3.0,3.0,2.0,3.0,2.0,2,2,2,3,3.0,3,2.0,1.0,3,3,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,1.0,1,5,30.0,0.0,0.0,0.0,0.0,2,2
4557,1078595_1,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2,3,2.0,3.0,3.0,2.0,2.0,3.0,3,5,2,5,2.0,5,2.0,2.0,2,4,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1,5,20.0,0.0,0.0,0.0,0.0,2,2
4558,1078596_1,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2,3,5.0,5.0,5.0,3.0,5.0,4.0,5,5,3,1,4.0,1,4.0,3.0,3,5,4.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,30.0,0.0,1.0,1.0,0.0,1,2
4559,1078615_1,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2,2,2.0,2.0,2.0,2.0,4.0,2.0,2,2,2,2,2.0,2,3.0,3.0,3,3,3.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,6,30.0,0.0,1.0,1.0,0.0,2,2
4560,1078615_2,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2,2,2.0,2.0,2.0,2.0,3.0,2.0,2,2,2,2,2.0,2,3.0,3.0,3,3,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,60.0,0.0,0.0,1.0,0.0,2,2
4561,1078619_2,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2,2,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2,2,4.0,3,3.0,3.0,3,3,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,4,240.0,0.0,0.0,0.0,0.0,2,2
4562,1078619_3,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2,2,2.0,2.0,2.0,2.0,4.0,2.0,2,3,2,2,2.0,2,3.0,3.0,3,3,3.0,5.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,40.0,0.0,0.0,0.0,0.0,2,2
4563,1078673_1,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2,2,2.0,2.0,2.0,2.0,2.0,3.0,2,2,2,3,2.0,3,2.0,2.0,2,4,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,20.0,0.0,0.0,0.0,0.0,2,2
4564,1078698_2,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2,2,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2,3,3.0,3,3.0,3.0,3,3,3.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,30.0,0.0,0.0,0.0,0.0,2,2
4565,1078698_3,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3,3,3.0,3.0,3.0,3.0,4.0,3.0,3,3,3,3,3.0,3,3.0,3.0,3,3,3.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,30.0,0.0,0.0,0.0,0.0,2,2
4566,1078723_1,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2,2,2.0,3.0,3.0,3.0,2.0,2.0,2,2,2,3,2.0,2,3.0,3.0,3,4,3.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,30.0,0.0,0.0,0.0,0.0,2,2
4567,1078748_2,3.0,3.0,2.0,2.0,3.0,4.0,2.0,3,3,3.0,2.0,7.0,2.0,2.0,3.0,3,3,3,3,3.0,3,3.0,3.0,4,3,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,30.0,0.0,0.0,0.0,0.0,2,2
